,Id,Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature
3318,17715,Devon Gilfillian,Unchained,49.0,0.385,0.7016339388136942,7.0,0.7685598294324995,0,11.223218594628568,0.31514816243220645,0.0007167430783012371,-0.22866805787632327,0.673,1.7527084637298322,494.50581391931075,4
3319,17716,Stephane Legar,Maman,23.0,0.792,0.5715365505806466,7.0,1.1349333758061249,0,9.008927847496869,0.6299605249474365,0.003912336819915625,-0.9191628683468405,0.766,-0.1741507308570296,439.36658953543565,4
3320,17717,Sunglasses For Jaws,What Does It Look Like,21.0,0.692,0.41886485541126184,9.0,0.08554854545258683,0,21.977538955187796,0.44530089484478896,0.005992011985995316,-0.8427755207707249,0.654,-0.39303479416674425,447.7421132750414,4
3321,17718,POORSTACY,Nothing Left,53.0,0.527,1.5369532770988732,11.0,1.5665712777180536,0,5.26313019405161,0.09109766915626988,8.929601299235809e-05,1.380265436956253,0.131,0.4894764817137642,349.60263156904296,4
3322,17719,Herman Düne,Life on the Run,40.0,0.55,0.2962113360802497,9.0,-0.13675629437907927,1,11.07407448422498,0.38529970479014874,1.2699991935506826e-06,-0.12685528774956514,0.614,-1.2240236271286515,520.5766033928148,4
3323,17720,The Marías,I Don't Know You,66.0,0.884,-1.3619795367511838,9.0,-0.659750186284341,0,16.207192752143403,0.6641852195344209,0.020292703267762432,-0.6455267265114109,0.587,-0.06819738214018263,457.65707685995636,4
3324,17721,The Chemical Brothers,Let Forever Be,56.0,0.252,0.926135513487796,8.0,1.2784554056837383,1,12.86984723491332,0.20892878536446374,8.789961368176381e-06,-0.5526486904220749,0.399,0.23195817079795705,486.16869500205377,4
3325,17722,Ariana Grande,positions,89.0,0.737,0.5395448745425921,-1.0,0.8207742311614603,1,11.389391920365371,0.7763936076656307,0.003912336819915625,-0.8071057622529341,0.682,0.7678568450409489,415.12046444375636,4
3326,17723,The Black Keys,Crawling Kingsnake - Edit,56.0,0.395,0.6578878327988226,5.0,0.48223952422344085,0,31.54474622251664,0.37229159701276915,0.12998643197016346,0.5427349417007968,0.514,-1.4338350176263783,481.7146458226073,4
3327,17724,Tzukush,שלם,22.0,0.792,-0.3762499076632762,9.0,-0.46016294740834673,0,12.531171288580344,0.8626706236691355,4.849882391302666e-05,-0.798686668550996,0.562,-0.11249763814986799,434.41685050191137,4
3328,17725,Anathema,Springfield,45.0,0.428,-0.68008067307525,8.0,-0.5407871206236347,1,24.33030826500572,0.07236797215902505,0.12998643197016346,-0.9297556317272452,0.159,0.7091026544886354,591.100668245266,4
3329,17726,Kill The Lights,Battery,33.0,0.175,1.530589388847192,1.0,0.3526820302366776,1,7.299216794037999,0.02814718414331334,0.12998643197016346,-0.9869801013049084,0.141,2.1271851788280416,557.2674402833885,4
3330,17727,Nothing More,Do You Really Want It,55.0,0.223,1.0361837894611168,7.0,0.7613628425460246,1,7.51874046059804,0.044140049624421036,0.00042191098304255687,-0.5831993154440697,0.558,1.5139703457083469,483.04554650674504,4
3331,17728,The Ben Webster Quintet,Makin' Whoopee,40.0,0.529,-2.0093226331311547,8.0,-2.1740429645935544,1,16.207192752143403,0.9593716953558533,0.11778303565638346,-0.44883739440441217,0.357,-0.9990133216133674,272.16500677998954,4
3332,17729,StarBoi3,Dick (feat. Doja Cat),85.0,0.647,-0.38472973650851416,9.0,0.09736580079047856,1,2.3809467120316383,0.5065797019100886,0.003912336819915625,-1.4668188221051752,0.474,0.20078848749386335,418.6143810238726,4
3333,17730,Kiko Loureiro,Imminent Threat,33.0,0.323,1.2812724857792333,-1.0,0.8113817699679263,0,8.196654125785855,0.04053449279154862,0.12998643197016346,-0.041960686313213015,0.153,1.2305777736983408,562.6011020252271,4
3334,17731,AC/DC,Highway to Hell,83.0,0.574,1.1663914212753557,6.0,0.8117893805313756,0,7.51874046059804,0.39364971831021733,0.0015787531132146302,0.06176585597047126,0.423,-0.15006203739938928,456.50848842053307,4
3335,17732,Guns N' Roses,Nightrain,61.0,0.4,1.6590932961391323,6.0,0.04805424926187062,1,13.792913201197226,0.47474593985234004,0.011632084229707653,0.30157866508079817,0.243,0.9272441438983159,272.16500677998954,4
3336,17733,Aubrie Sellers,Something Special,46.0,0.56,-1.2847453905759343,4.0,-0.7445290253790944,1,32.15330696762162,0.9337016686781281,0.00020497899037126688,-0.5986267447657266,0.327,-1.248578658123625,272.16500677998954,3
3337,17734,Thieves Like Us,Drugs in My Body - Designer Drugs Remix,19.0,0.751,-0.3163008775324659,7.0,1.477367277990217,1,19.267451494190862,0.04890973246508748,0.0550562057480784,1.1582090603923103,0.71,0.1961509365229947,528.5451730930857,4
3338,17735,Kyuss,Supa Scoopa and Mighty Scoop,43.0,0.263,-0.07064150860486723,5.0,-1.093839092252559,0,20.07991807393426,0.5867464308442616,0.12998643197016346,-0.7438210798562337,0.406,-1.4864833416819,596.5475672567947,4
3339,17736,Loop,Vapour (Remastered),4.0,0.201,1.639652708154144,2.0,0.4623951121910687,1,7.575700184089514,0.016996539087852244,0.12998643197016346,-1.2346291828521512,0.382,0.2920851390297103,606.9373938059839,4
3340,17737,The Fratellis,Whistle For The Choir,48.0,0.595,0.008618650633643208,4.0,0.9125077201245886,1,32.15330696762162,0.3664277598895924,0.003912336819915625,-0.39162355986672187,0.725,0.3821367807195729,465.7037685052591,4
3341,17738,Bruce Springsteen,The Power Of Prayer,55.0,0.526,0.45526665640227915,11.0,-0.03849883848284038,1,33.221487658217335,0.13332638852716766,3.239947513133713e-05,0.9569548987970753,0.764,-0.24397588388701683,465.5888744375235,4
3342,17739,Sugar,If I Can't Change Your Mind,40.0,0.357,1.6590932961391323,5.0,1.3228815211394904,1,18.017693374894147,0.49731898332685903,0.012718772407774689,-0.12685528774956514,0.77,1.25304382559537,446.0190578887857,4
3343,17740,Jefferson Airplane,"Introduction - Live at The Woodstock Music & Art Fair, August 17, 1969",44.0,0.302,-1.6859837813688732,-1.0,-2.200491400475669,1,9.523718821725508,0.5484806552432618,6.529978679642815e-06,0.46674177652425985,0.398,1.216957068354104,272.16500677998954,4
3344,17741,Ehud Banai,טיפ טיפה,28.0,0.634,0.544862102485456,2.0,0.20511240140415193,0,37.59257170783053,0.4776856181035017,1.2799918080699043e-05,-0.10221015642776139,0.882,0.45335384737668993,421.07837750233625,4
3345,17742,Lowlands,Alina Hardin,51.0,0.421,-1.7309879622426523,8.0,-1.1148629527939997,0,31.745023967493093,0.9909177626876771,0.00011099383995583905,-0.7785953950657464,0.256,0.6757252978886482,272.16500677998954,4
3346,17743,Salt-N-Pepa,Push It,68.0,0.913,-0.43516858221195526,11.0,-1.202402245057029,0,14.144071512425567,0.18738808135726612,0.003483924082530876,-1.0751726516199878,0.973,0.2410712970084057,521.6636847625106,4
3347,17744,Opeth,Heart in Hand,43.0,0.457,1.1544300926220767,9.0,0.09615113410993449,1,10.460141630317674,0.04791419857062784,0.12998643197016346,1.3010582735962972,0.205,-0.0007811920015993698,642.1158702356091,4
3348,17745,"A.R. Rahman, Jonita Gandhi, Hriday Gattani",Main Tumhara,62.0,0.236,-1.847024942256774,7.0,-1.3751989936572033,1,29.1536689892423,0.9711772294219714,0.00014798904908047738,-0.912124773811497,0.123,-1.7416212840955232,272.16500677998954,4
3349,17746,SAINt JHN,Roses - Imanbek Remix,47.0,0.784,0.12808860093204388,8.0,0.555200298682222,1,19.76245528744491,0.24607193789209025,0.004231036527815911,1.060585486810381,0.895,0.06578288215598169,419.784468507352,4
3350,17747,Winona Oak,Old Insecurities,58.0,0.384,-0.7637937489133002,11.0,-0.40415930250951265,0,17.636373256203594,0.8983508895715263,2.919957368829885e-05,-0.24176816964155046,0.265,-0.5472685041592692,449.1625540937267,4
3351,17748,Falling In Reverse,Popular Monster - NGHTMRE & Galantis Remix,48.0,0.321,1.0596348384629075,11.0,1.0791968865031116,1,3.745304324702904,0.382130233456612,0.003135080495472628,-0.9244538972497801,0.248,1.2182595973652401,419.7951881572727,4
3352,17749,Piroshka,Everlastingly Yours,37.0,0.464,0.36735543903255813,11.0,-0.35821413751193876,1,31.644568209866772,0.024607193789209027,0.00035693629066237137,0.5990352413248082,0.397,0.001965562154093083,519.3717358501519,4
3353,17750,Albert King,Blues At Sunrise,35.0,0.343,-0.3464047434953818,11.0,-0.006109135895239654,1,9.259173526171054,0.7153090095040668,0.035656677208034684,1.978441435009224,0.523,1.5409035966964302,642.1158702356091,3
3354,17751,Sugar Blue,Bad Boys Heaven,16.0,0.406,-1.058372657867262,5.0,-0.15380562257501174,1,23.64010307084939,0.8750340122833274,0.0020479016173003107,1.2972278815445792,0.417,1.660061080427824,642.1158702356091,3
3355,17752,The Chemical Brothers,Block Rockin' Beats,4.0,0.558,1.5945181874162544,10.0,1.6104592578222217,0,15.872763924382152,0.28062784283904374,0.12998643197016346,-0.4343931292205156,0.684,-0.37917141445740504,560.0598182337312,4
3356,17753,Theo Alexander,Bright-eyed Hunger,12.0,0.322,-1.8036140271133176,8.0,-1.940701633359506,0,22.882771561291502,0.9854561691011159,0.12998643197016346,-0.3635729443449012,0.374,0.4291533830979888,642.1158702356091,5
3357,17754,Jess Glynne,Hold My Hand,60.0,0.642,0.6524463830368119,-1.0,0.4616893743082892,1,34.60087886232311,0.11671653197167123,0.003912336819915625,-1.0826524134159052,0.431,0.09997958205493619,476.80604023019674,4
3358,17755,Feist,My Moon My Man - Boys Noize Classic Mix,34.0,0.626,-0.8632668860263106,4.0,-0.6339829682525411,0,7.407352538129347,0.632470354341737,0.02048866642731566,1.3198996021990475,0.472,0.15056337122876015,632.4871540197477,4
3359,17756,Tommy McClennan,Blues As I Can Be,34.0,0.707,-1.5237403047829008,9.0,-1.4649193432872123,0,6.134931687535659,0.9690521083433501,7.5999711201463244e-06,-0.5075720200476881,0.619,-0.4055647585670376,404.8999876512717,4
3360,17757,Rob Zombie,Crow Killer Blues,58.0,0.2,0.9089615580720704,9.0,0.03203338094570319,0,11.286554327829258,0.14766762519328366,0.12998643197016346,-0.2027204995188177,0.179,-1.2977838420711234,547.7344246986855,4
3361,17758,Missy Elliott,Sock It 2 Me (feat. Da Brat),53.0,0.874,-0.8194973043053727,8.0,-0.5116028823253457,1,4.291827073703546,0.1992471697889418,0.0037429862788343764,-0.6613685526985932,0.599,-1.4985325631350292,507.4120613465943,4
3362,17759,ABSOLUTE.,Convalesce (feat. REGALJASON),42.0,0.57,0.5501852133306414,8.0,0.1254715625507316,1,27.02629658657874,0.18281580399220138,0.12998643197016346,-0.47801176236888415,0.0795,0.10045164189183081,499.1472728564186,4
3363,17760,King Gizzard & The Lizard Wizard,Honey,52.0,0.575,-0.5899673944235373,11.0,-0.7689549162057056,1,31.151677517834337,0.37277197379983246,0.12998643197016346,-0.4200432005503102,0.826,1.113047930376049,523.3106152181513,1
3364,17761,BOYFRN,Last Night,26.0,0.602,-0.28593719691295255,2.0,-0.022646904914185372,1,22.572853885916796,0.6945149558032542,0.0004079167906321787,1.4068147549877486,0.0752,0.10136192902086735,434.48935545074056,4
3365,17762,Des Rocs,Dead Ringer,48.0,0.568,1.0890877498640956,7.0,1.340072116367534,0,7.19419284753347,0.3353104718062422,0.003912336819915625,1.3870099664096727,0.375,-0.9381913631705037,403.41417922527216,4
3366,17763,Alan Jackson,Where Have You Gone,50.0,0.447,-1.688387878281228,9.0,-1.5792926365845026,1,37.73442511603336,0.8942014036741273,3.0399537929364608e-05,0.5094739425569556,0.266,-1.5465603138732888,535.6874088496014,4
3367,17764,Volbeat,Still Counting,71.0,0.309,1.202425258713252,2.0,1.607054621436016,1,16.42009162411126,0.07306143574062804,0.00022497469129623439,1.5594258210821441,0.322,-0.5849084299862171,511.6766557113975,4
3368,17765,India.Arie,Strength Courage & Wisdom,53.0,0.64,-0.41843929437734223,7.0,0.25094086917251124,1,10.548411936582948,0.4217163326508746,7.89968796643366e-05,-1.1279605206136591,0.627,1.6503284577945325,545.7105459856901,4
3369,17766,The Neighbourhood,Lost in Translation,64.0,0.568,1.0361837894611168,-1.0,0.43746617806446664,1,26.595037366027498,0.0964056905670092,0.0001369906163570296,1.366556682742136,0.522,-0.544381227386803,436.15020348499206,4
3370,17767,Cave In,Inspire,32.0,0.375,1.4862220491395297,10.0,1.2338628627636228,0,18.974972011916282,0.10033222835420891,3.3099945219620884e-06,1.323606634074673,0.23,-0.914012117066519,510.8160138445153,4
3371,17768,The Yardbirds,Over Under Sideways Down - The Mono Album,46.0,0.529,0.8634323682321988,11.0,-0.8377016282053972,1,12.75493935026339,0.6634287436867496,0.12998643197016346,1.198681846529428,0.387,-0.8748378903636481,377.50099337617644,4
3372,17769,Walking On Cars,Speeding Cars,60.0,0.501,0.2361244658792751,5.0,0.23867823537528374,0,28.734806471078418,0.5915481699700716,1.549987987624128e-05,-1.0510032032903671,0.224,-1.1026087433303886,492.02947066207327,4
3373,17770,Lord Huron,I Lied (with Allison Ponthier),64.0,0.44,-1.5396628778343888,5.0,-0.8763729198912621,1,38.16648219533605,0.9704698896018698,0.12998643197016346,-0.22866805787632327,0.138,-0.5854442554495609,484.1311805698947,3
3374,17771,Guitarras de Luna,Inolvidable,42.0,0.847,-0.8414698264441574,8.0,-0.9438108899178083,1,22.172457373450698,0.92986239147912,0.12998643197016346,-0.3635729443449012,0.855,-0.28203114744778846,272.16500677998954,4
3375,17772,The Kingsmen,Louie Louie,66.0,0.623,0.07030801938585543,1.0,-0.6741955438033722,0,15.723023222905299,0.46723287283552595,0.003912336819915625,-0.7471119509555955,0.948,0.08028571777348921,406.67062839600305,4
3376,17773,Kalan.FrFr,Never Lose You,56.0,0.561,-0.4268143742546476,11.0,-0.3224132330478093,0,11.337739934921373,0.7337233921242782,0.003912336819915625,-0.5678735509322592,0.477,-0.8274529483913804,426.4586732615483,4
3377,17774,Stevie Ray Vaughan,Life By The Drop,51.0,0.659,-1.7969720838456285,6.0,-1.0902864401671724,0,25.77253163578258,0.9149757625439008,1.4099900595934398e-05,-1.1605044802978017,0.473,-0.9007044535763017,384.0664005090786,4
3378,17775,Allman Brothers Band,"Statesboro Blues - Live at Fillmore West, San Francisco, CA 1/30/71",18.0,0.359,-0.07525438832091728,7.0,-0.16637868172917109,1,18.115613847575226,0.8377718728240056,0.0034440624025550955,2.0425849853304103,0.774,0.22296200924505624,508.41125085898716,4
3379,17776,Jane Bordeaux,אישה קשה,47.0,0.702,0.46049019887162457,9.0,-0.2801027397806556,0,23.094154869402555,0.2392802510713138,0.12998643197016346,-0.6141566061372734,0.436,-0.7366695163129482,442.1538193886829,4
3380,17777,Royal & the Serpent,phuck u,14.0,0.584,0.5501852133306414,7.0,0.3321911029476015,1,16.15482787030904,0.09892174886497401,0.12998643197016346,1.055407743436196,0.635,1.2264561335809714,401.29415644885734,4
3381,17778,James Morrison,I Won't Let You Go - Live At The Hospital Club,33.0,0.469,-1.2756416105474504,-1.0,-0.864917234796641,1,29.410899679421192,0.9348473160465197,0.003912336819915625,1.9307245311843992,0.214,-0.5603568961598239,272.16500677998954,4
3382,17779,Adam Chaffins,Now I Don't Know,33.0,0.61,-0.41843929437734223,5.0,0.9493353320278369,1,10.928842307734342,0.6723950813597926,0.0010494491355713784,-0.6613685526985932,0.757,0.41046409213673074,459.4921109224836,4
3383,17780,Plague Vendor,New Comedown,38.0,0.47,1.0420372913335312,-1.0,1.1905575775265413,0,10.834118806946838,0.0320104132776631,0.12998643197016346,-1.1146691800472461,0.618,1.266141614181034,433.2054939633153,4
3384,17781,Stone Temple Pilots,Vasoline,62.0,0.295,1.5624732018875045,10.0,0.021116571966240404,1,11.363507232872355,0.11370313651405943,0.00018698251767942868,-0.8824233666602119,0.353,1.4629279639449428,420.1749635568497,4
3385,17782,Dorothy,Who Do You Love,37.0,0.22,0.790275380268275,10.0,1.3113218229701475,1,19.95968144348416,0.3500680139931618,0.00017498468928622387,-0.10221015642776139,0.389,0.0651721126299534,503.60003971405723,4
3386,17783,Surfaces,Next Thing (Loverboy),64.0,0.719,-1.1081213068597255,2.0,-0.4818274473084048,1,11.086351592554406,0.8232746310689072,0.003912336819915625,1.1009645208769139,0.463,1.2283098459298856,427.9123742076174,4
3387,17784,Skid Row,Monkey Business,54.0,0.498,1.0949969112436955,6.0,0.13008492037977412,0,19.569088667540754,0.1006622709560113,0.0007287344085695969,-0.6297896732908114,0.572,-0.8588471789747661,508.1997638724363,4
3388,17785,ZZ Top,La Grange - 2005 Remaster,76.0,0.545,-0.2465146195896862,4.0,-0.7004234966519552,0,4.464265784527748,0.13553967783612447,0.029947076367952116,0.4580376250389271,0.606,-1.5653734791504954,480.08332610079265,4
3389,17786,Fumez The Engineer,A92 x Fumez The Engineer - Plugged In Freestyle,76.0,0.856,-1.0684061450396105,2.0,-1.3448355148416578,1,2.7397185213191197,0.45756749977012456,0.003912336819915625,-0.6933697050166661,0.774,0.7709404155449163,489.89794855663564,4
3390,17787,Redlight,Every,44.0,0.601,1.3118815015473035,8.0,1.0153879538497395,0,20.201612088644673,0.1516847111861358,0.12998643197016346,-1.6312418666573314,0.755,0.20141757097223859,465.9860512933837,4
3391,17788,U2,Bullet The Blue Sky,54.0,0.364,-0.2553125888054382,8.0,-0.7659682864781973,1,22.675222784063852,0.19442962850073847,0.12998643197016346,-0.215652373808131,0.451,1.0167593828727761,521.101717517799,4
3392,17789,Lush,Nothing Natural,40.0,0.447,0.5077648662632709,11.0,-1.147072482685437,0,30.02912825440677,0.19028581176624232,0.12998643197016346,-1.378403116689053,0.913,-0.5054048504916496,595.5165824727302,4
3393,17790,Drakum,Urashima,38.0,0.402,1.0420372913335312,5.0,0.41279052967314755,0,22.370864186483526,0.012027713724296164,0.12998643197016346,0.12770216420886618,0.423,-0.9374135878517792,519.5555793175548,4
3394,17791,Snoop Dogg,Bitch Please,62.0,0.869,0.013330680422948217,7.0,0.875395679168092,1,5.347564986283496,0.20311781039641477,0.003912336819915625,1.1204778967432159,0.804,-0.9354492010421532,484.2860724819577,4
3395,17792,Ben & Katsy,Charming,41.0,0.533,-1.5264044710019635,8.0,-1.4560600123768528,1,31.151677517834337,0.977148451017628,0.12998643197016346,-0.3635729443449012,0.348,1.0410025326276453,272.16500677998954,3
3396,17793,Frightened Rabbit,Holy,44.0,0.342,1.5688692922324357,9.0,1.3804956298595452,1,10.31981094106356,0.5582770171658424,0.12998643197016346,-0.6933697050166661,0.252,1.5336561812100953,468.0598252360482,4
3397,17794,Jordan Run,Bitter Taste,20.0,0.472,-0.38472973650851416,9.0,-1.3029609438578262,1,27.932180665344543,0.09069421980736059,0.001339103001229485,-0.974356394770769,0.512,-1.5098321994530584,431.5240433625918,4
3398,17795,Taj Mahal,Queen Bee,52.0,0.635,-0.9765834512837687,-1.0,-0.5928716828107173,0,25.44464517442304,0.7470999115478002,4.019919200165429e-05,-1.008760214032352,0.531,-1.6328409186882142,529.2258497087987,4
3399,17796,Christine Ott,Time to Die,26.0,0.178,-1.3058322222977583,10.0,-1.683177616218506,0,25.062028520588456,0.9375096295307196,0.12998643197016346,-0.5831993154440697,0.0446,0.2141164297090727,642.1158702356091,4
3400,17797,Jazzbois,Live & Direct - Live,45.0,0.644,-1.4995748049113125,9.0,-1.5965815980516054,0,5.586560968933135,0.8276772529143361,0.016758783814954707,-0.030140020513815723,0.711,-1.3546599764092537,500.0,4
3401,17798,Wale,Good Vibes (Za),61.0,0.734,-0.26846944253186983,10.0,0.5647526931726286,0,4.926084107960059,0.574889707894483,0.003912336819915625,-0.6455267265114109,0.878,-1.145431191359471,414.7649937012525,4
3402,17799,Klaxons,Gravity's Rainbow - Van She Remix,25.0,0.659,0.291172674267291,4.0,1.4469387165739305,0,26.665955574518012,0.12253851350456835,0.12998643197016346,-0.8206350822660542,0.0471,0.3325566084843973,568.5305620632896,4
3403,17800,Yougaslava,Frau,26.0,0.44,0.7846902119921033,7.0,0.045971522230821786,1,28.327809410498286,0.057488970789448306,0.12998643197016346,-0.5986267447657266,0.248,0.06761478455837712,534.0842630147419,4
3404,17801,Vitamin String Quartet,New World,44.0,0.15,-1.6859837813688732,9.0,-1.2619360251058165,0,27.099536597924175,0.9252130018365484,0.12998643197016346,0.20154436435075543,0.141,-1.4674190349597027,474.76309881876875,4
3405,17802,King King,Wait On Time - Live,35.0,0.561,0.5501852133306414,4.0,-0.3379658745114021,1,16.474193176389186,0.337665670834691,0.002546754266575892,1.9353349369272232,0.588,-0.06781494340726836,621.9750798866463,4
3406,17803,Ravid Plotnik,סמוראי,44.0,0.612,-0.8920579023065366,-1.0,-0.867990954948483,1,13.105988125974756,0.42690037109819406,4.7798857616403816e-05,2.018489863564778,0.174,-2.622621907232618,604.4724973065358,4
3407,17804,Dire Straits,Sultans of Swing,80.0,0.733,0.49721844640210716,5.0,-0.7192053396514607,1,32.572228917624834,0.39450828093904655,0.03604259134692936,1.265817241465363,0.931,0.8910704126367694,590.4439008068421,4
3408,17805,Hadag Nahash,מערבולת של חול,22.0,0.818,1.3735737337132803,11.0,1.645350064242497,0,17.66753237575308,0.839194238666761,0.00039392240238163864,-0.7192789805593663,0.936,-0.46678650203537564,527.193512858419,4
3409,17806,The Smiths,There Is a Light That Never Goes Out - 2011 Remaster,73.0,0.523,0.36735543903255813,4.0,0.4134821982046978,1,37.17333928106762,0.3419951893353394,0.003912336819915625,-0.177105733866617,0.876,0.5277125533532322,494.55737786428784,4
3410,17807,Piroshka,Everlastingly Yours,37.0,0.464,0.36735543903255813,11.0,-0.35821413751193876,1,31.644568209866772,0.024607193789209027,0.00035693629066237137,0.5990352413248082,0.397,0.001965562154093083,519.3717358501519,4
3411,17808,Hot Chocolate,You Sexy Thing,72.0,0.791,0.19159716806723046,5.0,0.5526349144080489,1,15.897998441996153,0.8051747881199378,0.0016486402455244409,0.1807766287698734,0.962,-0.5103084854007696,494.8939280290272,4
3412,17809,Phoebe Green,Reinvent,48.0,0.573,0.19159716806723046,8.0,0.5119534469437617,1,24.037883704718638,0.09267679845973117,0.10616019582839065,-0.6613685526985932,0.13,-0.6958255833204271,493.3376125940531,4
3413,17810,Santana,Smooth (feat. Rob Thomas),69.0,0.609,1.2265729525226836,9.0,1.2025089669570992,1,29.584923522972694,0.5428835233189813,4.729988813585274e-06,1.1107763515290647,0.961,-0.1406113801772244,543.1270569581302,4
3414,17811,Ludacris,Stand Up,3.0,0.754,0.8239131080881462,6.0,1.070106994812177,1,3.048771192770754,0.7006796120773449,0.003912336819915625,-0.9924085706353483,0.772,-0.7717235903102577,465.1247144583913,4
3415,17812,One Hope,the overthinker,52.0,0.663,-1.308826923419822,5.0,-1.127428657150143,0,2.564095989497463,0.7404720630522144,0.003912336819915625,-0.041960686313213015,0.477,-0.05292065923181161,443.00112866673373,4
3416,17813,Kadinja,Stone of Mourning,34.0,0.376,1.6267247504850648,2.0,1.2150016087703206,1,4.347807183447029,0.027719998417487506,8.829961015779487e-06,0.30157866508079817,0.274,-1.8264700703642807,468.7216658103186,4
3417,17814,Oxymorrons,Justice,40.0,0.406,1.4610103311820772,2.0,1.4687869641746285,0,6.369386182253616,0.05614672408001491,0.0018283275900293158,1.2454721861921194,0.508,1.907439885360549,426.5383921758978,4
3418,17815,The Sequence,Funk You Up - 12'' Version,24.0,0.921,0.36223630051212047,-1.0,0.4553469470477887,1,3.215423744618185,0.7973873099354776,0.0007377278119083085,-1.58433704673233,0.775,-0.5917251056951854,642.1158702356091,4
3419,17816,Neil Young,Old Man - 2009 Remaster,67.0,0.702,-1.6044068974104455,4.0,-1.6596561454565608,0,28.16822061350385,0.755368882500193,0.008632631385257583,-0.7537068861453654,0.444,0.6864880471743082,272.16500677998954,4
3420,17817,shame,Water in the Well,43.0,0.447,1.2265729525226836,11.0,0.8766515271896912,0,14.947459679227515,0.030758441730153352,1.4499894876016197e-05,0.22205366651201192,0.683,0.3818482968142412,433.1593240367798,4
3421,17818,Gary Numan,Are 'Friends' Electric?,34.0,0.423,0.2610607942047418,5.0,-0.6772957614690408,1,25.83912560398956,0.31175556133698346,0.12998643197016346,0.20154436435075543,0.429,-0.9788798838896745,570.2630971753301,4
3422,17819,Besphrenz,better off alone,45.0,0.621,0.5236284557046382,8.0,-0.7400029221043691,1,15.431860619434886,0.4057502731134969,0.026252371144065742,-0.5224986699754086,0.739,1.1700681574210885,445.22803146253045,4
3423,17820,Mother Mother,Hayloft,84.0,0.527,1.22052662932182,9.0,1.886383940660484,0,13.736075053914094,0.16809877033994816,0.00016198687941700385,1.5569724114889278,0.49,-0.8969259192177012,426.2393693689028,4
3424,17821,Megan Thee Stallion,Circles,66.0,0.842,0.47095478012419373,6.0,-0.421168926180337,0,5.617945966595694,0.2981365978871846,0.003912336819915625,1.3595906501026875,0.795,-0.31544184390383007,413.08715787349286,4
3425,17822,Shimon Buskila,לשיר איתך,35.0,0.484,-0.9169964878599774,11.0,-0.3549351701165335,0,30.580104583957677,0.6188462762136204,1.1099938395455874e-05,-0.07787891329001942,0.153,0.8833857756496081,466.9047011971501,4
3426,17823,Black Thought,State Prisoner,39.0,0.479,1.0361837894611168,1.0,0.7025952761800497,1,2.551013900474744,0.4473090432939809,4.789988527986634e-06,1.3700116142351337,0.699,1.3760452256895503,422.00236966159326,4
3427,17824,Volumes,Pixelate,40.0,0.376,1.429639548082672,1.0,0.754187189605304,1,10.857645411016167,0.04169775457701304,0.10616019582839065,-0.4343931292205156,0.406,2.2481629817421696,436.389734068069,3
3428,17825,Danny Sanderson,זה הכל בשבילך,42.0,0.659,-1.455772711310966,7.0,-0.9122343823872523,0,34.24540255470703,0.806201797891458,0.003912336819915625,0.5831919521468736,0.214,-1.2373276474650343,452.76925690687085,4
3429,17826,Chuck Berry,Maybellene,56.0,0.756,0.36223630051212047,-1.0,-0.8624554911941517,1,8.928491709895447,0.9024623925725086,0.003912336819915625,0.3303955394091196,0.783,-0.06322776429255648,272.16500677998954,4
3430,17827,Wolfmother,Vagabond - Acoustic Version,40.0,0.585,-0.68393819370782,2.0,-0.18105628068374682,1,33.55592094225026,0.59720926198264,0.003912336819915625,0.10600031861325483,0.358,-0.6957474171698584,400.43351508084334,4
3431,17828,blink-182,Dammit,64.0,0.429,1.5433235992882772,-1.0,0.6758564440614737,1,11.123346792582954,0.1188784390552626,0.003912336819915625,0.14913233569834142,0.33,-0.3424374187048481,406.6607923072988,4
3432,17829,Deeco,Panasonic,15.0,0.706,-0.5256947472544533,-1.0,-0.6093079159002702,1,15.15128558658202,0.7126935967201602,0.12998643197016346,0.5509246896701111,0.24,0.5839680732144739,356.3102580617067,4
3433,17830,Story Untold,BMTH shxw,40.0,0.672,0.2962113360802497,2.0,0.7276631831293495,1,33.55592094225026,0.27457233802771586,7.929968557716224e-06,-1.422290614684066,0.323,0.6455483844149714,407.2775466435634,4
3434,17831,The Feeling,Fill My Little World,55.0,0.455,1.0420372913335312,7.0,1.4273910305894855,1,28.984667111098226,0.4289029181379588,0.003912336819915625,1.3086565462153321,0.666,1.6541152371469843,497.5007537682732,4
3435,17832,Sam Cooke,Bring It On Home to Me,68.0,0.523,-1.150394847478992,-1.0,-0.29514996995722553,1,32.785810301301595,0.9197289686814337,0.003912336819915625,1.5809488122272928,0.675,-2.0353964886557594,403.15381679949405,4
3436,17833,Nathan Goshen,נחכה לך,52.0,0.542,-0.9381849504346126,2.0,-0.16310498563990525,1,37.035665345727935,0.7889094604023811,0.003912336819915625,-1.1566561837492224,0.464,-1.833358884931427,455.4591090317549,4
